"subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","exp_shannon","inv_simpson","site","CV","SV","image_type","year","CHV_nopca","log.CHV_nopca"
"3_4",12,2.21746506106769,0.861340679522498,0.892373587256035,9.18402040219127,7.21192052980132,"NSABHC0009",0.233485705588287,0.00641152868264485,"masked",2016,0.000302925954936838,-8.10202215546464
"3_5",9,2.04319187054512,0.851851851851852,0.929896694047616,7.71519584567766,6.75,"NSABHC0009",0.274398099867421,0.0114485922021524,"masked",2016,0.000136655404850551,-8.89804809386194
"4_1",13,2.44166056533043,0.90249433106576,0.951933245086321,11.4921083035706,10.2558139534884,"NSABHC0009",0.295286561665606,0.0131629895703218,"masked",2016,0.000213908632500474,-8.44996158504429
"4_2",12,2.35946568748707,0.893424036281179,0.949518843167958,10.5852940860843,9.38297872340426,"NSABHC0009",0.274746274904184,0.00847637298896791,"masked",2016,0.000115503529368336,-9.06620947116768
"4_3",10,1.94365986469901,0.820301783264746,0.844120753935599,6.98426571944811,5.56488549618321,"NSABHC0009",0.25732457984925,0.00756152715959706,"masked",2016,0.000178916263046133,-8.62859266578959
"4_4",7,1.69240886298655,0.769230769230769,0.869726109300663,5.43255122783702,4.33333333333333,"NSABHC0009",0.26678888839005,0.00850858106472848,"masked",2016,0.000258367428959373,-8.2611278429195
"4_5",15,2.54334766996202,0.9056,0.93918039958301,12.7221894536869,10.5932203389831,"NSABHC0009",0.278900724638192,0.00857593243928723,"masked",2016,0.000296780029048836,-8.12251933650627
"5_1",12,2.32218794280707,0.882716049382716,0.934517175124137,10.1979624732045,8.52631578947368,"NSABHC0009",0.289724170889585,0.0104574804965703,"masked",2016,0.000135518087055102,-8.9064054427512
"5_2",6,1.49104260869242,0.72,0.832166724551933,4.4417240858336,3.57142857142857,"NSABHC0009",0.26441587409656,0.00728346202935821,"masked",2016,0.000112765609914568,-9.09019914202855
"5_3",6,1.45559918997694,0.716553287981859,0.812385375925521,4.28705145443084,3.528,"NSABHC0009",0.262755147825519,0.00761012757624943,"masked",2016,9.37926091882793e-05,-9.27442449835838
"5_4",14,2.3698433131518,0.887543252595156,0.897988568326135,10.6957162747378,8.89230769230769,"NSABHC0009",0.275103185961312,0.00824859511813378,"masked",2016,0.000188095848998294,-8.57855888995877
"5_5",11,2.10556124211643,0.842249657064472,0.878087240090022,8.21171047428937,6.33913043478261,"NSABHC0009",0.305726020923322,0.0132187367548333,"masked",2016,0.000206153740634739,-8.48688835376745
"1_1",6,1.67698777432242,0.790123456790123,0.935944697445866,5.34941802342378,4.76470588235294,"NSABHC0012",0.202426476686814,0.00878120866328661,"masked",2016,0.000144631738449607,-8.84131978097157
"1_2",8,1.95125950414396,0.840236686390533,0.938357470038648,7.03754581904662,6.25925925925926,"NSABHC0012",0.198707025386725,0.00863175544851165,"masked",2016,0.000163811584333714,-8.71679366661797
"1_3",7,1.53530701758817,0.715,0.788991731367208,4.64275071729169,3.50877192982456,"NSABHC0012",0.24121178495733,0.014292631289215,"masked",2016,0.000259601715261174,-8.25636196583269
"1_4",7,1.30206139187297,0.57617728531856,0.669127190947171,3.6768683273471,2.35947712418301,"NSABHC0012",0.210796673473358,0.0128022893612384,"masked",2016,0.000171836271480969,-8.66896844449923
"1_5",8,1.98133251472398,0.8515625,0.952819531114783,7.25240047977867,6.73684210526316,"NSABHC0012",0.186188783171915,0.0122435762166004,"masked",2016,0.000151538824239662,-8.79466870023694
"2_1",12,2.23269447718707,0.853185595567867,0.898502355159921,9.3249581462972,6.81132075471698,"NSABHC0012",0.185652448272206,0.00773068571339705,"masked",2016,0.000149856154785122,-8.80583469207129
"2_2",14,2.20209030524857,0.836734693877551,0.834423064833384,9.04389826310449,6.125,"NSABHC0012",0.204657714704727,0.0100593145436172,"masked",2016,0.000210073685321816,-8.46805220630683
"2_3",9,1.92153253594294,0.822314049586777,0.874527144727503,6.83141984748176,5.62790697674419,"NSABHC0012",0.227341590639018,0.0133750915038306,"masked",2016,0.000240440667974772,-8.3330372016622
"2_4",5,1.49417513828931,0.75,0.928383211769586,4.45565973351251,4,"NSABHC0012",0.21768588316342,0.0174424014567141,"masked",2016,0.000211596448758698,-8.46082964092485
"2_5",6,1.74786809746676,0.816326530612245,0.975503759006108,5.74234749205346,5.44444444444444,"NSABHC0012",0.205034646303082,0.0193330683514438,"masked",2016,0.000222468458450219,-8.41072522618114
"3_1",11,2.08133811130575,0.834183673469388,0.86798540992026,8.01518695401288,6.03076923076923,"NSABHC0012",0.212084598354737,0.0121993880128782,"masked",2016,0.000317083981191682,-8.0563438942785
"3_2",9,1.5507721843811,0.661117717003567,0.705786836892732,4.71510971129052,2.95087719298246,"NSABHC0012",0.228527892419177,0.0126478660229499,"masked",2016,0.000231428058795577,-8.37124149387645
"3_3",10,1.98653023662105,0.82,0.862739119898485,7.29019457707424,5.55555555555556,"NSABHC0012",0.212394948955328,0.0118625547307205,"masked",2016,0.00018955890887065,-8.57081071699746
"3_4",8,1.80189240065887,0.791111111111111,0.866527076882021,6.06110666053591,4.78723404255319,"NSABHC0012",0.215981522466895,0.0154641894459688,"masked",2016,0.00029418120123398,-8.13131464975155
"3_5",10,2.06364957047885,0.8359375,0.896231621040982,7.87465654540617,6.09523809523809,"NSABHC0012",0.215347947974529,0.0158882028995982,"masked",2016,0.000193976674230462,-8.54777264205532
"4_1",10,2.12854900487515,0.858725761772853,0.924417087277936,8.40266573471257,7.07843137254902,"NSABHC0012",0.187257415016233,0.0117659953280253,"masked",2016,0.00025842384206597,-8.2609095222551
"4_2",10,1.67262544615032,0.677685950413223,0.726412001554049,5.3261329320071,3.1025641025641,"NSABHC0012",0.198851749009797,0.0116568043452661,"masked",2016,0.000202458594606195,-8.50497516340526
"4_3",10,2.19722457733622,0.876543209876543,0.954242509439325,9,8.1,"NSABHC0012",0.186319303161674,0.0100246727491751,"masked",2016,9.66561256674985e-05,-9.24435097441666
"4_4",7,1.76948841531069,0.807256235827664,0.909337163470641,5.86785069081537,5.18823529411765,"NSABHC0012",0.196324760277068,0.012522117580338,"masked",2016,0.000201995698403568,-8.50726415582165
"4_5",6,1.54197643276282,0.734375,0.860593433016517,4.67381863664292,3.76470588235294,"NSABHC0012",0.203534704649232,0.00982958314502835,"masked",2016,0.000164016796258116,-8.71554171917623
"5_1",8,1.86621602358595,0.806122448979592,0.897460200818325,6.46379123147269,5.15789473684211,"NSABHC0012",0.146178106465972,0.00758076684376157,"masked",2016,0.000100859740293359,-9.20177971624109
"5_2",9,2.02622962299529,0.844444444444444,0.922176842501811,7.585432434654,6.42857142857143,"NSABHC0012",0.164827465106591,0.00821638850313313,"masked",2016,0.000170297079574013,-8.67796611915663
"5_3",9,2.06851349735954,0.858131487889273,0.941421063051859,7.91305159872434,7.04878048780488,"NSABHC0012",0.178598101761832,0.0100376676415216,"masked",2016,0.00023815373878952,-8.34259413153549
"5_4",9,1.69465715322607,0.724279835390947,0.771271708275068,5.44477892028835,3.62686567164179,"NSABHC0012",0.259550923220168,0.0201483796259564,"masked",2016,0.000372372437955094,-7.89561602723622
"5_5",8,1.59044000514524,0.689342403628118,0.764839969418154,4.9059070778497,3.21897810218978,"NSABHC0012",0.220655728761383,0.0134592703364936,"masked",2016,0.000202322654135501,-8.50564683718574
"1_1",8,1.53664989748816,0.65625,0.7389723955629,4.64898956198259,2.90909090909091,"NSABHC0009",0.402155614662695,0.0449989047761626,"unmasked",2016,0.000323219929158798,-8.03717757121712
"1_2",14,2.3979365438641,0.884615384615385,0.908633744691589,11.0004539910913,8.66666666666666,"NSABHC0009",0.40793585000514,0.0304158124605377,"unmasked",2016,0.000306606576387167,-8.08994514235292
"1_3",14,2.49800275708586,0.9056,0.946551152585243,12.1581868426536,10.5932203389831,"NSABHC0009",0.400464265602327,0.0269599236242993,"unmasked",2016,0.000173779585167983,-8.6577228136663
"1_4",19,2.65856986252183,0.899691358024691,0.902912195271393,14.2758580529232,9.96923076923077,"NSABHC0009",0.339092260882206,0.0145173379035791,"unmasked",2016,0.000186681883536813,-8.58610454727846
"1_5",15,2.55929325144456,0.911550468262227,0.945068614460284,12.9266781752594,11.3058823529412,"NSABHC0009",0.375036863943645,0.0248634846417891,"unmasked",2016,0.000256644646322048,-8.26781812901559
"2_1",5,1.46813993901621,0.743801652892562,0.912206632932989,4.34115281760506,3.90322580645161,"NSABHC0009",0.404010293225307,0.0493197543780878,"unmasked",2016,0.000621299054563982,-7.38369802260191
"2_2",17,2.61579431610105,0.911614317019722,0.923260622638501,13.6780767806447,11.3140495867769,"NSABHC0009",0.403811498388985,0.0236348177954882,"unmasked",2016,0.000258297308903187,-8.26139927641003
"2_3",16,2.49577921720071,0.89554419284149,0.900162074952302,12.1311826628393,9.57342657342657,"NSABHC0009",0.312457138259942,0.0112071976157017,"unmasked",2016,0.000298482264532122,-8.11680004219955
"2_4",14,2.27060953331103,0.859410430839002,0.860386588737749,9.68530252976321,7.11290322580645,"NSABHC0009",0.242330798389828,0.00648449623172243,"unmasked",2016,0.000104995197506755,-9.16159594688367
"2_5",10,2.12205774606,0.863636363636364,0.921597969393911,8.3482985034792,7.33333333333333,"NSABHC0009",0.370798103448492,0.0232469385652141,"unmasked",2016,0.000319806584262583,-8.04779416908786
"3_1",4,1.33217904021012,0.72,0.960964047443681,3.789291416276,3.57142857142857,"NSABHC0009",0.29009138213823,0.0318093829830828,"unmasked",2016,0.000282361584561324,-8.17232209360502
"3_2",16,2.55036234424845,0.904844290657439,0.919848776629297,12.8117452039033,10.5090909090909,"NSABHC0009",0.308633250778356,0.0126070877204633,"unmasked",2016,0.000203834507944203,-8.49820212891733
"3_3",11,2.06521162570945,0.8288,0.861260143066766,7.88696680600241,5.8411214953271,"NSABHC0009",0.283766897349148,0.0109860079688629,"unmasked",2016,0.000314951424291197,-8.06309213962938
"3_4",12,2.21746506106769,0.861340679522498,0.892373587256035,9.18402040219127,7.21192052980132,"NSABHC0009",0.288855649673361,0.0102241642541457,"unmasked",2016,0.000540832499322628,-7.52240094013984
"3_5",9,2.04319187054512,0.851851851851852,0.929896694047616,7.71519584567766,6.75,"NSABHC0009",0.308911443376219,0.0155628225754157,"unmasked",2016,0.000171199056322313,-8.67268360640785
"4_1",13,2.44166056533043,0.90249433106576,0.951933245086321,11.4921083035706,10.2558139534884,"NSABHC0009",0.353539680318969,0.0275675431458629,"unmasked",2016,0.000400574170589587,-7.82261161362209
"4_2",12,2.35946568748707,0.893424036281179,0.949518843167958,10.5852940860843,9.38297872340426,"NSABHC0009",0.41379157640046,0.0252835731452868,"unmasked",2016,0.000176383936487642,-8.64284748153329
"4_3",10,1.94365986469901,0.820301783264746,0.844120753935599,6.98426571944811,5.56488549618321,"NSABHC0009",0.343026410037005,0.0152184677824811,"unmasked",2016,0.000292116116065208,-8.13835917698332
"4_4",7,1.69240886298655,0.769230769230769,0.869726109300663,5.43255122783702,4.33333333333333,"NSABHC0009",0.352944858485521,0.0171120164063095,"unmasked",2016,0.000428045089455187,-7.75628201873695
"4_5",15,2.54334766996202,0.9056,0.93918039958301,12.7221894536869,10.5932203389831,"NSABHC0009",0.387684976034157,0.0179890207309998,"unmasked",2016,0.000454161569659837,-7.69705754292529
"5_1",12,2.32218794280707,0.882716049382716,0.934517175124137,10.1979624732045,8.52631578947368,"NSABHC0009",0.383757251264928,0.0249953291291294,"unmasked",2016,0.000194547107086661,-8.54483622841214
"5_2",6,1.49104260869242,0.72,0.832166724551933,4.4417240858336,3.57142857142857,"NSABHC0009",0.382314121812978,0.0189401486749073,"unmasked",2016,0.000172911411653037,-8.66273116598954
"5_3",6,1.45559918997694,0.716553287981859,0.812385375925521,4.28705145443084,3.528,"NSABHC0009",0.321853632836501,0.0123989355803491,"unmasked",2016,0.000136547637646493,-8.89883701047621
"5_4",14,2.3698433131518,0.887543252595156,0.897988568326135,10.6957162747378,8.89230769230769,"NSABHC0009",0.406711635898757,0.0205650284755231,"unmasked",2016,0.00026080227075333,-8.25174802107342
"5_5",11,2.10556124211643,0.842249657064472,0.878087240090022,8.21171047428937,6.33913043478261,"NSABHC0009",0.439314932835362,0.0386573343983552,"unmasked",2016,0.00030027091642103,-8.11082543607992
"1_1",6,1.67698777432242,0.790123456790123,0.935944697445866,5.34941802342378,4.76470588235294,"NSABHC0012",0.290247240289326,0.0212607424839353,"unmasked",2016,0.000223153767519536,-8.40764948368159
"1_2",8,1.95125950414396,0.840236686390533,0.938357470038648,7.03754581904662,6.25925925925926,"NSABHC0012",0.258856762444339,0.0150550996196166,"unmasked",2016,0.000248896407233439,-8.2984737832733
"1_3",7,1.53530701758817,0.715,0.788991731367208,4.64275071729169,3.50877192982456,"NSABHC0012",0.315173098613017,0.027072212249451,"unmasked",2016,0.000383161717896102,-7.86705341796422
"1_4",7,1.30206139187297,0.57617728531856,0.669127190947171,3.6768683273471,2.35947712418301,"NSABHC0012",0.223943120963955,0.0145794151008466,"unmasked",2016,0.000195274222267786,-8.54110571922947
"1_5",8,1.98133251472398,0.8515625,0.952819531114783,7.25240047977867,6.73684210526316,"NSABHC0012",0.199057396898594,0.0147595746703135,"unmasked",2016,0.000185374262689487,-8.59313373491402
"2_1",12,2.23269447718707,0.853185595567867,0.898502355159921,9.3249581462972,6.81132075471698,"NSABHC0012",0.192333558046744,0.00815053021572115,"unmasked",2016,0.000175739377087417,-8.64650847241511
"2_2",14,2.20209030524857,0.836734693877551,0.834423064833384,9.04389826310449,6.125,"NSABHC0012",0.212405260074299,0.0107283742585772,"unmasked",2016,0.000253929518130379,-8.27845381712824
"2_3",9,1.92153253594294,0.822314049586777,0.874527144727503,6.83141984748176,5.62790697674419,"NSABHC0012",0.244527712501805,0.0158291348519439,"unmasked",2016,0.000278436959227133,-8.1863188824707
"2_4",5,1.49417513828931,0.75,0.928383211769586,4.45565973351251,4,"NSABHC0012",0.268492260766445,0.0357643613177349,"unmasked",2016,0.00028400349886454,-8.16652399993339
"2_5",6,1.74786809746676,0.816326530612245,0.975503759006108,5.74234749205346,5.44444444444444,"NSABHC0012",0.232120276630807,0.0367627116379953,"unmasked",2016,0.000266625080348731,-8.22966707981798
"3_1",11,2.08133811130575,0.834183673469388,0.86798540992026,8.01518695401288,6.03076923076923,"NSABHC0012",0.229175752508098,0.014599039227733,"unmasked",2016,0.000383888507530759,-7.86515839250679
"3_2",9,1.5507721843811,0.661117717003567,0.705786836892732,4.71510971129052,2.95087719298246,"NSABHC0012",0.236318647703321,0.0133662145438136,"unmasked",2016,0.000277920618851851,-8.18817502874738
"3_3",10,1.98653023662105,0.82,0.862739119898485,7.29019457707424,5.55555555555556,"NSABHC0012",0.225445222598036,0.0134722706239635,"unmasked",2016,0.000434522939067858,-7.7412618204801
"3_4",8,1.80189240065887,0.791111111111111,0.866527076882021,6.06110666053591,4.78723404255319,"NSABHC0012",0.273621611392168,0.031038974254441,"unmasked",2016,0.000373072167824226,-7.89373867761367
"3_5",10,2.06364957047885,0.8359375,0.896231621040982,7.87465654540617,6.09523809523809,"NSABHC0012",0.276738067935799,0.03344284432751,"unmasked",2016,0.000253460233949867,-8.28030361528598
"4_1",10,2.12854900487515,0.858725761772853,0.924417087277936,8.40266573471257,7.07843137254902,"NSABHC0012",0.198088724092129,0.0134325340092567,"unmasked",2016,0.00030744889710051,-8.08720167281953
"4_2",10,1.67262544615032,0.677685950413223,0.726412001554049,5.3261329320071,3.1025641025641,"NSABHC0012",0.212842861738054,0.013660827805867,"unmasked",2016,0.000241601662725751,-8.32822020978429
"4_3",10,2.19722457733622,0.876543209876543,0.954242509439325,9,8.1,"NSABHC0012",0.191932029794792,0.0107313830299725,"unmasked",2016,0.000105271029638439,-9.15897229881946
"4_4",7,1.76948841531069,0.807256235827664,0.909337163470641,5.86785069081537,5.18823529411765,"NSABHC0012",0.244048880026486,0.0222286223779076,"unmasked",2016,0.000260853276287336,-8.25155246853129
"4_5",6,1.54197643276282,0.734375,0.860593433016517,4.67381863664292,3.76470588235294,"NSABHC0012",0.215988499877192,0.0112096123061312,"unmasked",2016,0.000199028250902895,-8.52206377897961
"5_1",8,1.86621602358595,0.806122448979592,0.897460200818325,6.46379123147269,5.15789473684211,"NSABHC0012",0.169595542539818,0.0107801318975832,"unmasked",2016,0.000125695608598543,-8.98164737855079
"5_2",9,2.02622962299529,0.844444444444444,0.922176842501811,7.585432434654,6.42857142857143,"NSABHC0012",0.177889198702521,0.00975233157958147,"unmasked",2016,0.000202316493264582,-8.50567728837149
"5_3",9,2.06851349735954,0.858131487889273,0.941421063051859,7.91305159872434,7.04878048780488,"NSABHC0012",0.182118658755998,0.0104971181375198,"unmasked",2016,0.000266163976428956,-8.23139798637108
"5_4",9,1.69465715322607,0.724279835390947,0.771271708275068,5.44477892028835,3.62686567164179,"NSABHC0012",0.265240012493396,0.0205993913894036,"unmasked",2016,0.000415427713657327,-7.78620193315466
"5_5",8,1.59044000514524,0.689342403628118,0.764839969418154,4.9059070778497,3.21897810218978,"NSABHC0012",0.229488143935622,0.0142464452993063,"unmasked",2016,0.000230223107785405,-8.37646168537029
"1_1",4,1.18741576984366,0.657439446366782,0.856539421313397,3.27859759951959,2.91919191919192,"NSABHC0009",0.481514585,0.004902914,"unmasked",2024,1.5235033508838e-07,-15.6970831320529
"1_1",4,1.18741576984366,0.657439446366782,0.856539421313397,3.27859759951959,2.91919191919192,"NSABHC0009",0.359174436,0.00176031,"masked",2024,2.29775051498591e-08,-17.5887501365701
"1_2",10,2.07915127288285,0.835555555555556,0.902963924855144,7.99767818661541,6.08108108108108,"NSABHC0009",0.439988331,0.003714732,"unmasked",2024,1.27961600754809e-07,-15.8715356121371
"1_2",10,2.07915127288285,0.835555555555556,0.902963924855144,7.99767818661541,6.08108108108108,"NSABHC0009",0.345010973,0.00173788,"masked",2024,2.55825206520382e-08,-17.4813565056959
"1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,10.1962406468906,8.31297709923664,"NSABHC0009",0.420508581,0.002567301,"unmasked",2024,1.2022950309151e-07,-15.9338633949507
"1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,10.1962406468906,8.31297709923664,"NSABHC0009",0.308735616,0.00118418,"masked",2024,1.66600313762705e-08,-17.9102533168799
"1_4",12,1.88401209885345,0.737217598097503,0.758182243592202,6.57985098782405,3.80542986425339,"NSABHC0009",0.413590179,0.002272676,"unmasked",2024,7.27165500902304e-08,-16.436696829206
"1_4",12,1.88401209885345,0.737217598097503,0.758182243592202,6.57985098782405,3.80542986425339,"NSABHC0009",0.332721582,0.001438126,"masked",2024,1.74328041494094e-08,-17.8649121097227
"1_5",8,2.01403552370927,0.859375,0.968546354076522,7.49349659500198,7.11111111111111,"NSABHC0009",0.436915704,0.002946555,"unmasked",2024,7.60662586450175e-08,-16.3916610522016
"1_5",8,2.01403552370927,0.859375,0.968546354076522,7.49349659500198,7.11111111111111,"NSABHC0009",0.349074633,0.001678882,"masked",2024,1.75064631622468e-08,-17.8606957006431
"2_1",7,1.78548603966169,0.818877551020408,0.917558316106476,5.96247724384756,5.52112676056338,"NSABHC0009",0.457798068,0.005034372,"unmasked",2024,1.14358535862104e-07,-15.983927272459
"2_1",7,1.78548603966169,0.818877551020408,0.917558316106476,5.96247724384756,5.52112676056338,"NSABHC0009",0.41319326,0.002607956,"masked",2024,2.2678065834056e-08,-17.6018676424088
"2_2",11,2.2014429238525,0.871836734693878,0.918073007118193,9.03804530637307,7.80254777070064,"NSABHC0009",0.438739846,0.002955654,"unmasked",2024,1.14461434173416e-07,-15.9830278901347
"2_2",11,2.2014429238525,0.871836734693878,0.918073007118193,9.03804530637307,7.80254777070064,"NSABHC0009",0.350182149,0.001585037,"masked",2024,2.40348921563204e-08,-17.5437592225537
"2_3",15,2.51234112789095,0.903225806451613,0.927730633231392,12.333771222723,10.3333333333333,"NSABHC0009",0.367026318,0.001527623,"unmasked",2024,6.55231088830397e-08,-16.5408629491524
"2_3",15,2.51234112789095,0.903225806451613,0.927730633231392,12.333771222723,10.3333333333333,"NSABHC0009",0.303218794,0.001073272,"masked",2024,1.61314839843377e-08,-17.9424929475323
"2_4",14,2.19896885869983,0.826446280991736,0.833240276375659,9.01571223156509,5.76190476190476,"NSABHC0009",0.329531734,0.001059425,"unmasked",2024,4.69977383215478e-08,-16.8731663572123
"2_4",14,2.19896885869983,0.826446280991736,0.833240276375659,9.01571223156509,5.76190476190476,"NSABHC0009",0.288121022,0.000862624,"masked",2024,1.33139278023805e-08,-18.134455146467
"2_5",13,2.45270814269504,0.906064209274673,0.956240377830468,11.6197721488061,10.6455696202532,"NSABHC0009",0.414747454,0.002721662,"unmasked",2024,7.77889916129663e-08,-16.3692659117509
"2_5",13,2.45270814269504,0.906064209274673,0.956240377830468,11.6197721488061,10.6455696202532,"NSABHC0009",0.325701743,0.001451376,"masked",2024,1.44793319999515e-08,-18.050543583653
"3_1",5,1.27001815191049,0.653061224489796,0.789106645306824,3.56091719921914,2.88235294117647,"NSABHC0009",0.28588193,0.002523803,"unmasked",2024,1.45283213224577e-07,-15.7445808048781
"3_1",5,1.27001815191049,0.653061224489796,0.789106645306824,3.56091719921914,2.88235294117647,"NSABHC0009",0.262110643,0.001540275,"masked",2024,2.14317896513296e-08,-17.6583905194532
"3_2",11,2.01557151071718,0.816635160680529,0.840558607200964,7.50501535248199,5.45360824742268,"NSABHC0009",0.385453313,0.001882488,"unmasked",2024,9.23370185985898e-08,-16.1978207076036
"3_2",11,2.01557151071718,0.816635160680529,0.840558607200964,7.50501535248199,5.45360824742268,"NSABHC0009",0.313095137,0.001197498,"masked",2024,1.69806372487607e-08,-17.891192127394
"3_3",11,2.02774013379719,0.835640138408305,0.845633317184362,7.59689897026633,6.08421052631579,"NSABHC0009",0.363501391,0.001637649,"unmasked",2024,9.67959885838689e-08,-16.1506602837718
"3_3",11,2.02774013379719,0.835640138408305,0.845633317184362,7.59689897026633,6.08421052631579,"NSABHC0009",0.294073922,0.001039343,"masked",2024,2.11378333091716e-08,-17.6722013542276
"3_4",11,2.03507031111927,0.83283759666865,0.848690238562553,7.65279018280598,5.98220640569395,"NSABHC0009",0.358875013,0.001623848,"unmasked",2024,9.77261619309581e-08,-16.1410965355355
"3_4",11,2.03507031111927,0.83283759666865,0.848690238562553,7.65279018280598,5.98220640569395,"NSABHC0009",0.308091756,0.001181137,"masked",2024,2.48270656649121e-08,-17.511331421417
"3_5",7,1.54818334218936,0.718934911242604,0.795608853235573,4.70291882328258,3.5578947368421,"NSABHC0009",0.355082272,0.002282382,"unmasked",2024,9.51057727731451e-08,-16.1682761671012
"3_5",7,1.54818334218936,0.718934911242604,0.795608853235573,4.70291882328258,3.5578947368421,"NSABHC0009",0.294837204,0.001299039,"masked",2024,2.48390086796606e-08,-17.5108504889037
"4_1",10,2.12020822394067,0.858024691358025,0.920794732143327,8.33287241058561,7.04347826086957,"NSABHC0009",0.357174216,0.002657131,"unmasked",2024,1.79202553456057e-07,-15.5347490873104
"4_1",10,2.12020822394067,0.858024691358025,0.920794732143327,8.33287241058561,7.04347826086957,"NSABHC0009",0.294852791,0.001305519,"masked",2024,2.40942027244345e-08,-17.5412945762401
"4_2",10,2.04485880136326,0.847736625514403,0.888070893703363,7.72806726830591,6.56756756756757,"NSABHC0009",0.434811472,0.002763789,"unmasked",2024,1.63656870960049e-07,-15.6254938511791
"4_2",10,2.04485880136326,0.847736625514403,0.888070893703363,7.72806726830591,6.56756756756757,"NSABHC0009",0.318767779,0.001247644,"masked",2024,2.46556242810651e-08,-17.5182607969231
"4_3",14,2.23587539544143,0.842872008324662,0.847225018702946,9.35466730203351,6.36423841059603,"NSABHC0009",0.419343701,0.002082349,"unmasked",2024,1.45148552863019e-07,-15.7455081164668
"4_3",14,2.23587539544143,0.842872008324662,0.847225018702946,9.35466730203351,6.36423841059603,"NSABHC0009",0.307970905,0.001044478,"masked",2024,2.61436287262009e-08,-17.4596603194789
"4_4",9,1.73798344858705,0.739644970414201,0.79099035506606,5.68586601302565,3.84090909090909,"NSABHC0009",0.410879778,0.002464833,"unmasked",2024,1.42480280756751e-07,-15.7640622274676
"4_4",9,1.73798344858705,0.739644970414201,0.79099035506606,5.68586601302565,3.84090909090909,"NSABHC0009",0.303595093,0.001148185,"masked",2024,2.49862614434447e-08,-17.5049397053941
"4_5",15,2.37580851113547,0.86625,0.877313319438644,10.7597090148183,7.47663551401869,"NSABHC0009",0.385777476,0.001996657,"unmasked",2024,1.29762815940096e-07,-15.8575575456735
"4_5",15,2.37580851113547,0.86625,0.877313319438644,10.7597090148183,7.47663551401869,"NSABHC0009",0.295476737,0.00114398,"masked",2024,2.68175178794413e-08,-17.4342105107492
"5_1",8,1.91721551856506,0.835,0.921985773649725,6.80199205513298,6.06060606060606,"NSABHC0009",0.384358797,0.002797123,"unmasked",2024,3.08128102306984e-07,-14.992750223861
"5_1",8,1.91721551856506,0.835,0.921985773649725,6.80199205513298,6.06060606060606,"NSABHC0009",0.306997828,0.001467459,"masked",2024,3.68331420930517e-08,-17.116867796714
